remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
COMMENT,,DRV02,"AXIS IS SHUTDOWN BARRIER INFEED MAGAZINE",,"DRV02.SHUTDOWNSTATUS"
COMMENT,,DRV02,"CURRENT ACTUAL POSITION$NBARRIER INFEED MAGAZINE",,"DRV02.ACTUALPOSITION"
COMMENT,,DRV02,"VELOCITY$NBARRIER INFEED MAGAZINE",,"DRV02.ACTUALVELOCITY"
TAG,,DRV03,"BARRIER ELEVATOR DRIVE","AXIS_CIP_DRIVE","","(ExternalAccess := Read/Write, MotionGroup := ""DRVS_MOT_GRP"", MotionModule := ""DRV03:Ch1"", ApplicationCatalogNumberInstance := 0, ApplicationCatalogNumberVersion := 0, AxisConfiguration := Position Loop, FeedbackConfiguration := Motor Feedback, MotorDataSource := Database, MotorCatalogNumber := ""VPL-B0752F-P"", Feedback1Type := Hiperface DSL, MotorType := Rotary Permanent Magnet, MotionScalingConfiguration := Control Scaling, ConversionConstant := 10000.0, OutputCamExecutionTargets := 0, PositionUnits := ""mm"", AverageVelocityTimebase := 0.25, PositionUnwind := 1000000, HomeMode := Active, HomeDirection := Bi-directional Reverse, HomeSequence := Switch, HomeConfigurationBits := 16#0000_0000, HomePosition := 0.0, HomeOffset := 0.0, HomeSpeed := 30.0, HomeReturnSpeed := 1.0, MaximumSpeed := 2975.0, MaximumAcceleration := 10758.279, MaximumDeceleration := 284187.84, ProgrammedStopMode := Fast Stop, MasterInputConfigurationBits := 1, MasterPositionFilterBandwidth := 0.1, VelocityFeedforwardGain := 0.0, AccelerationFeedforwardGain := 0.0, PositionErrorTolerance := 51.103046, PositionLockTolerance := 0.29999998, VelocityOffset := 0.0, TorqueOffset := 0.0, FrictionCompensationWindow := 0.0, BacklashReversalOffset := 0.0, TuningTravelLimit := 20.0, TuningSpeed := 200.0, TuningTorque := 100.0, DampingFactor := 1.0, DriveModelTimeConstant := 0.000537069, PositionServoBandwidth := 18.530634, VelocityServoBandwidth := 74.122536, VelocityDroop := 0.0, VelocityLimitPositive := 4500.0, VelocityLimitNegative := -4500.0, VelocityThreshold := 3150.0, VelocityStandstillWindow := 35.0, TorqueLimitPositive := 232.342, TorqueLimitNegative := -232.342, TorqueThreshold := 209.10779, StoppingTorque := 232.342, StoppingTimeLimit := 1.0, LoadInertiaRatio := 2.8009744, RegistrationInputs := 2, MaximumAccelerationJerk := 38904.395, MaximumDecelerationJerk := 27147136.0, DynamicsConfigurationBits := 7, AccelerationLimit := 1601153.5, DecelerationLimit := 1601153.5, PositionIntegratorBandwidth := 4.6326585, PositionErrorToleranceTime := 0.0, PositionIntegratorControl := 1, VelocityErrorTolerance := 1220.4088, VelocityErrorToleranceTime := 0.01, VelocityIntegratorControl := 1, VelocityLockTolerance := 35.0, SystemInertia := 0.033085242, TorqueLowPassFilterBandwidth := 370.61267, TorqueNotchFilterFrequency := 0.0, TorqueRateLimit := 1000000.0, OvertorqueLimit := 200.0, OvertorqueLimitTime := 0.0, UndertorqueLimit := 10.0, UndertorqueLimitTime := 0.0, FluxCurrentReference := 0.0, CurrentError := 0.0, TorqueLoopBandwidth := 1000.0, StoppingAction := Current Decel Disable, MechanicalBrakeControl := Automatic, MechanicalBrakeReleaseDelay := 0.0, MechanicalBrakeEngageDelay := 0.0, InverterCapacity := 0.0, ConverterCapacity := 0.0, InverterOverloadAction := None, MotorOverloadAction := None, CIPAxisExceptionAction := Unsupported Unsupported Unsupported Disable Disable Disable Unsupported Disable Disable Disable Disable Disable Unsupported Disable Disable Disable Disable Unsupported Disable Unsupported Disable Disable Unsupported Disable Unsupported Disable Unsupported Unsupported Unsupported Disable Disable Disable Unsupported Disable Disable Disable Unsupported Unsupported Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Disable Unsupported Disable Unsupported Disable Disable Disable Unsupported Unsupported Disable Disable Disable Disable Unsupported Unsupported Unsupported Unsupported Disable Unsupported, CIPAxisExceptionActionRA := Unsupported Unsupported Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported, MotorOverspeedUserLimit := 120.0, MotorThermalOverloadUserLimit := 110.0, InverterThermalOverloadUserLimit := 110.0, PositionLeadLagFilterBandwidth := 0.0, PositionLeadLagFilterGain := 0.0, VelocityNegativeFeedforwardGain := 0.0, BacklashCompensationWindow := 0.0, TorqueLeadLagFilterBandwidth := 0.0, TorqueLeadLagFilterGain := 1.0, MotorDeviceCode := 16#0000_09e7, MotorUnit := Rev, MotorPolarity := Normal, MotorRatedVoltage := 480.0, MotorRatedContinuousCurrent := 2.69, MotorRatedPeakCurrent := 9.4, MotorRatedOutputPower := 0.8, MotorOverloadLimit := 100.0, MotorIntegralThermalSwitch := false, MotorMaxWindingTemperature := 155.0, MotorWindingToAmbientCapacitance := 923.0, MotorWindingToAmbientResistance := 1.04, PMMotorResistance := 7.82, PMMotorInductance := 0.02789, RotaryMotorPoles := 8, RotaryMotorInertia := 0.000029, RotaryMotorRatedSpeed := 7000.0, RotaryMotorMaxSpeed := 7000.0, PMMotorRatedTorque := 1.61, PMMotorTorqueConstant := 0.778, PMMotorRotaryVoltageConstant := 47.02518, Feedback1Unit := Rev, Feedback1StartupMethod := Absolute, Feedback1CycleResolution := 262144, Feedback1CycleInterpolation := 1, Feedback1Turns := 4096, Feedback1VelocityFilterBandwidth := 5092.9575, Feedback1AccelFilterBandwidth := 0.0, PMMotorFluxSaturation := 95.0 86.0 76.0 61.0 44.0 36.0 32.0 30.0, Feedback1VelocityFilterTaps := 1, Feedback1AccelFilterTaps := 1, CyclicReadUpdateList := DCBusVoltage, ScalingSource := From Calculator, LoadType := Rotary Transmission, ActuatorType := <none>, TravelMode := Unlimited, PositionScalingNumerator := 30.0, PositionScalingDenominator := 1.0, PositionUnwindNumerator := 1.0, PositionUnwindDenominator := 1.0, TravelRange := 1000.0, MotionResolution := 300000, MotionPolarity := Inverted, MotorTestResistance := 0.0, MotorTestInductance := 0.0, TuneFriction := 0.0, TuneLoadOffset := 0.0, TotalInertia := 1.10201200e-004, TuningSelect := Total Inertia, TuningDirection := Uni-directional Forward, ApplicationType := Point-to-Point, LoopResponse := Medium, FeedbackCommutationAligned := Motor Offset, FrictionCompensationSliding := 0.0, FrictionCompensationStatic := 0.0, FrictionCompensationViscous := 0.0, PositionLoopBandwidth := 18.530634, VelocityLoopBandwidth := 74.122536, VelocityIntegratorBandwidth := 0.0, FeedbackDataLossUserLimit := 4, MotionExceptionAction := Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported, SoftTravelLimitChecking := false, LoadRatio := 0.0, TuneInertiaMass := 0.0, SoftTravelLimitPositive := 0.0, SoftTravelLimitNegative := 0.0, GainTuningConfigurationBits := 16#0113, CommutationOffset := 0.0, SystemBandwidth := 18.530634, VelocityLowPassFilterBandwidth := 0.0, TransmissionRatioInput := 1, TransmissionRatioOutput := 1, ActuatorLead := 1.0, ActuatorLeadUnit := Millimeter/Rev, ActuatorDiameter := 1.0, ActuatorDiameterUnit := Millimeter, SystemAccelerationBase := 11485.608, DriveModelTimeConstantBase := 0.000505819, DriveRatedPeakCurrent := 6.25, HookupTestDistance := 0.1, HookupTestFeedbackChannel := Feedback 1, LoadCoupling := Rigid, SystemDamping := 1.0, CurrentVectorLimit := 232.342, LoadObserverConfiguration := Disabled, LoadObserverBandwidth := 0.0, LoadObserverIntegratorBandwidth := 0.0, LoadObserverFeedbackGain := 0.5, AxisID := 3761815971, InterpolatedPositionConfiguration := 16#0000_0002, AxisUpdateSchedule := Alternate 1, ProvingConfiguration := Disabled, TorqueProveCurrent := 0.0, BrakeTestTorque := 0.0, BrakeSlipTolerance := 0.0, ZeroSpeed := 1.0, ZeroSpeedTime := 0.0, AdaptiveTuningConfiguration := Disabled, TorqueNotchFilterHighFrequencyLimit := 2000.0, TorqueNotchFilterLowFrequencyLimit := 296.33984, TorqueNotchFilterTuningThreshold := 5.0, CoastingTimeLimit := 0.0, BusOvervoltageOperationalLimit := 730.0, CurrentLoopBandwidthScalingFactor := 1.0, CurrentLoopBandwidth := 1000.0, DriveRatedVoltage := 460.0, MaxOutputFrequency := 600.0, MotorTestDataValid := False, HookupTestSpeed := 0.0)"
COMMENT,,DRV03,"CURRENT ACTUAL POSITION$NBARRIER INFEED ELEVATOR",,"DRV03.ACTUALPOSITION"
COMMENT,,DRV03,"VELOCITY$NBARRIER INFEED ELEVATOR",,"DRV03.ACTUALVELOCITY"
TAG,,DRV04,"BARRIER PRESS-N-CURE DRIVE","AXIS_CIP_DRIVE","","(ExternalAccess := Read/Write, MotionGroup := ""DRVS_MOT_GRP"", MotionModule := ""DRV04:Ch1"", ApplicationCatalogNumberInstance := 0, ApplicationCatalogNumberVersion := 0, AxisConfiguration := Position Loop, FeedbackConfiguration := Motor Feedback, MotorDataSource := Database, MotorCatalogNumber := ""VPL-B0752F-P"", Feedback1Type := Hiperface DSL, MotorType := Rotary Permanent Magnet, MotionScalingConfiguration := Control Scaling, ConversionConstant := 50000.0, OutputCamExecutionTargets := 0, PositionUnits := ""Degrees"", AverageVelocityTimebase := 0.25, PositionUnwind := 1000000, HomeMode := Active, HomeDirection := Bi-directional Reverse, HomeSequence := Switch, HomeConfigurationBits := 16#0000_0000, HomePosition := 0.0, HomeOffset := 0.0, HomeSpeed := 8.0, HomeReturnSpeed := 1.0, MaximumSpeed := 714.0, MaximumAcceleration := 107923.3, MaximumDeceleration := 107923.3, ProgrammedStopMode := Fast Stop, MasterInputConfigurationBits := 1, MasterPositionFilterBandwidth := 0.1, VelocityFeedforwardGain := 100.0, AccelerationFeedforwardGain := 100.0, PositionErrorTolerance := 3.0, PositionLockTolerance := 0.072, VelocityOffset := 0.0, TorqueOffset := 0.0, FrictionCompensationWindow := 0.0, BacklashReversalOffset := 0.0, TuningTravelLimit := 180.0, TuningSpeed := 10.0, TuningTorque := 100.0, DampingFactor := 0.9, DriveModelTimeConstant := 0.000537069, PositionServoBandwidth := 24.0, VelocityServoBandwidth := 115.81645, VelocityDroop := 0.0, VelocityLimitPositive := 1080.0, VelocityLimitNegative := -1080.0, VelocityThreshold := 756.0, VelocityStandstillWindow := 8.4, TorqueLimitPositive := 232.342, TorqueLimitNegative := -232.342, TorqueThreshold := 209.10779, StoppingTorque := 232.342, StoppingTimeLimit := 1.0, LoadInertiaRatio := 2.708895, RegistrationInputs := 2, MaximumAccelerationJerk := 16312938.0, MaximumDecelerationJerk := 16312938.0, DynamicsConfigurationBits := 7, AccelerationLimit := 308352.28, DecelerationLimit := 308352.28, PositionIntegratorBandwidth := 2.0, PositionErrorToleranceTime := 0.0, PositionIntegratorControl := 0, VelocityErrorTolerance := 530.0, VelocityErrorToleranceTime := 0.01, VelocityIntegratorControl := 0, VelocityLockTolerance := 8.4, SystemInertia := 0.010850333, TorqueLowPassFilterBandwidth := 0.0, TorqueNotchFilterFrequency := 0.0, TorqueRateLimit := 1000000.0, OvertorqueLimit := 200.0, OvertorqueLimitTime := 0.0, UndertorqueLimit := 10.0, UndertorqueLimitTime := 0.0, FluxCurrentReference := 0.0, CurrentError := 0.0, TorqueLoopBandwidth := 1000.0, StoppingAction := Current Decel Disable, MechanicalBrakeControl := Automatic, MechanicalBrakeReleaseDelay := 0.0, MechanicalBrakeEngageDelay := 0.0, InverterCapacity := 0.0, ConverterCapacity := 0.0, InverterOverloadAction := None, MotorOverloadAction := None, CIPAxisExceptionAction := Unsupported Unsupported Unsupported Disable Disable Disable Unsupported Disable Disable Disable Disable Disable Unsupported Disable Disable Disable Disable Unsupported Disable Unsupported Disable Disable Unsupported Disable Unsupported Disable Unsupported Unsupported Unsupported Disable Disable Disable Unsupported Disable Disable Disable Unsupported Unsupported Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Disable Unsupported Disable Unsupported Disable Disable Disable Unsupported Unsupported Disable Disable Disable Disable Unsupported Unsupported Unsupported Unsupported Disable Unsupported, CIPAxisExceptionActionRA := Unsupported Unsupported Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported, MotorOverspeedUserLimit := 120.0, MotorThermalOverloadUserLimit := 110.0, InverterThermalOverloadUserLimit := 110.0, PositionLeadLagFilterBandwidth := 0.0, PositionLeadLagFilterGain := 0.0, VelocityNegativeFeedforwardGain := 0.0, BacklashCompensationWindow := 0.0, TorqueLeadLagFilterBandwidth := 0.0, TorqueLeadLagFilterGain := 1.0, MotorDeviceCode := 16#0000_09e7, MotorUnit := Rev, MotorPolarity := Normal, MotorRatedVoltage := 480.0, MotorRatedContinuousCurrent := 2.69, MotorRatedPeakCurrent := 9.4, MotorRatedOutputPower := 0.8, MotorOverloadLimit := 100.0, MotorIntegralThermalSwitch := false, MotorMaxWindingTemperature := 155.0, MotorWindingToAmbientCapacitance := 923.0, MotorWindingToAmbientResistance := 1.04, PMMotorResistance := 7.82, PMMotorInductance := 0.02789, RotaryMotorPoles := 8, RotaryMotorInertia := 3.61405728e-005, RotaryMotorRatedSpeed := 7000.0, RotaryMotorMaxSpeed := 7000.0, PMMotorRatedTorque := 1.61, PMMotorTorqueConstant := 0.778, PMMotorRotaryVoltageConstant := 47.02518, Feedback1Unit := Rev, Feedback1StartupMethod := Absolute, Feedback1CycleResolution := 262144, Feedback1CycleInterpolation := 1, Feedback1Turns := 4096, Feedback1VelocityFilterBandwidth := 5092.9575, Feedback1AccelFilterBandwidth := 0.0, PMMotorFluxSaturation := 95.0 86.0 76.0 61.0 44.0 36.0 32.0 30.0, Feedback1VelocityFilterTaps := 1, Feedback1AccelFilterTaps := 1, CyclicReadUpdateList := TorqueNotchFilterFrequencyEstimate TorqueNotchFilterMagnitudeEstimate DCBusVoltage, ScalingSource := From Calculator, LoadType := Direct Coupled Rotary, ActuatorType := <none>, TravelMode := Unlimited, PositionScalingNumerator := 360.0, PositionScalingDenominator := 50.0, PositionUnwindNumerator := 1.0, PositionUnwindDenominator := 1.0, TravelRange := 1000.0, MotionResolution := 360000, MotionPolarity := Inverted, MotorTestResistance := 0.0, MotorTestInductance := 0.0, TuneFriction := 0.0, TuneLoadOffset := 0.0, TotalInertia := 3.61405728e-005, TuningSelect := Total Inertia, TuningDirection := Uni-directional Forward, ApplicationType := Custom, LoopResponse := High, FeedbackCommutationAligned := Motor Offset, FrictionCompensationSliding := 0.0, FrictionCompensationStatic := 0.0, FrictionCompensationViscous := 0.0, PositionLoopBandwidth := 20.0, VelocityLoopBandwidth := 64.0, VelocityIntegratorBandwidth := 0.0, FeedbackDataLossUserLimit := 4, MotionExceptionAction := Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported, SoftTravelLimitChecking := false, LoadRatio := 0.0, TuneInertiaMass := 0.0, SoftTravelLimitPositive := 0.0, SoftTravelLimitNegative := 0.0, GainTuningConfigurationBits := 16#00c3, CommutationOffset := 0.0, SystemBandwidth := 24.0, VelocityLowPassFilterBandwidth := 0.0, TransmissionRatioInput := 1, TransmissionRatioOutput := 1, ActuatorLead := 1.0, ActuatorLeadUnit := Millimeter/Rev, ActuatorDiameter := 1.0, ActuatorDiameterUnit := Millimeter, SystemAccelerationBase := 9216.308, DriveModelTimeConstantBase := 0.000505819, DriveRatedPeakCurrent := 6.25, HookupTestDistance := 10.0, HookupTestFeedbackChannel := Feedback 1, LoadCoupling := Rigid, SystemDamping := 0.9, CurrentVectorLimit := 232.342, LoadObserverConfiguration := Load Observer with Velocity Estimate, LoadObserverBandwidth := 77.759995, LoadObserverIntegratorBandwidth := 0.0, LoadObserverFeedbackGain := 0.5, AxisID := 3916728999, InterpolatedPositionConfiguration := 16#0000_0002, AxisUpdateSchedule := Alternate 1, ProvingConfiguration := Disabled, TorqueProveCurrent := 0.0, BrakeTestTorque := 0.0, BrakeSlipTolerance := 0.0, ZeroSpeed := 1.0, ZeroSpeedTime := 0.0, AdaptiveTuningConfiguration := Tracking Notch, TorqueNotchFilterHighFrequencyLimit := 4000.0, TorqueNotchFilterLowFrequencyLimit := 296.33984, TorqueNotchFilterTuningThreshold := 5.0, CoastingTimeLimit := 0.0, BusOvervoltageOperationalLimit := 730.0, CurrentLoopBandwidthScalingFactor := 1.0, CurrentLoopBandwidth := 1000.0, DriveRatedVoltage := 460.0, MaxOutputFrequency := 600.0, MotorTestDataValid := False, HookupTestSpeed := 0.0)"
COMMENT,,DRV04,"HMI$NCURRENT POSITION$NBARRIER PRESS-N-CURE STATION",,"DRV04.ACTUALPOSITION"
COMMENT,,DRV04,"VELOCITY$NBARRIER PRESS-N-CURE STATION",,"DRV04.ACTUALVELOCITY"
TAG,,DRV05,"BARRIER PICK-N-PLACE BASE DRIVE","AXIS_CIP_DRIVE","","(ExternalAccess := Read/Write, MotionGroup := ""DRVS_MOT_GRP"", MotionModule := ""DRV05:Ch1"", ApplicationCatalogNumberInstance := 0, ApplicationCatalogNumberVersion := 0, AxisConfiguration := Position Loop, FeedbackConfiguration := Motor Feedback, MotorDataSource := Database, MotorCatalogNumber := ""VPL-B1003F-P"", Feedback1Type := Hiperface DSL, MotorType := Rotary Permanent Magnet, MotionScalingConfiguration := Control Scaling, ConversionConstant := 100000.0, OutputCamExecutionTargets := 0, PositionUnits := ""Degrees"", AverageVelocityTimebase := 0.25, PositionUnwind := 1000000, HomeMode := Active, HomeDirection := Bi-directional Reverse, HomeSequence := Switch, HomeConfigurationBits := 16#0000_0000, HomePosition := 0.0, HomeOffset := 0.0, HomeSpeed := 10.0, HomeReturnSpeed := 1.0, MaximumSpeed := 242.25, MaximumAcceleration := 46123.1, MaximumDeceleration := 46123.1, ProgrammedStopMode := Fast Stop, MasterInputConfigurationBits := 1, MasterPositionFilterBandwidth := 0.1, VelocityFeedforwardGain := 100.0, AccelerationFeedforwardGain := 0.0, PositionErrorTolerance := 7.7110567, PositionLockTolerance := 0.036, VelocityOffset := 0.0, TorqueOffset := 0.0, FrictionCompensationWindow := 0.0, BacklashReversalOffset := 0.0, TuningTravelLimit := 20.0, TuningSpeed := 100.0, TuningTorque := 100.0, DampingFactor := 1.0, DriveModelTimeConstant := 0.000537069, PositionServoBandwidth := 10.0, VelocityServoBandwidth := 74.122536, VelocityDroop := 0.0, VelocityLimitPositive := 540.0, VelocityLimitNegative := -540.0, VelocityThreshold := 256.5, VelocityStandstillWindow := 2.85, TorqueLimitPositive := 288.01843, TorqueLimitNegative := -288.01843, TorqueThreshold := 259.21658, StoppingTorque := 288.01843, StoppingTimeLimit := 1.0, LoadInertiaRatio := 0.67898476, RegistrationInputs := 2, MaximumAccelerationJerk := 8781591.0, MaximumDecelerationJerk := 8781591.0, DynamicsConfigurationBits := 7, AccelerationLimit := 131780.3, DecelerationLimit := 131780.3, PositionIntegratorBandwidth := 0.0, PositionErrorToleranceTime := 0.0, PositionIntegratorControl := 0, VelocityErrorTolerance := 367.03595, VelocityErrorToleranceTime := 0.01, VelocityIntegratorControl := 0, VelocityLockTolerance := 2.85, SystemInertia := 0.015736287, TorqueLowPassFilterBandwidth := 200.0, TorqueNotchFilterFrequency := 0.0, TorqueRateLimit := 1000000.0, OvertorqueLimit := 200.0, OvertorqueLimitTime := 0.0, UndertorqueLimit := 10.0, UndertorqueLimitTime := 0.0, FluxCurrentReference := 0.0, CurrentError := 0.0, TorqueLoopBandwidth := 1000.0, StoppingAction := Current Decel Disable, MechanicalBrakeControl := Automatic, MechanicalBrakeReleaseDelay := 0.0, MechanicalBrakeEngageDelay := 0.0, InverterCapacity := 0.0, ConverterCapacity := 0.0, InverterOverloadAction := None, MotorOverloadAction := None, CIPAxisExceptionAction := Unsupported Unsupported Unsupported Disable Disable Disable Unsupported Disable Disable Disable Disable Disable Unsupported Disable Disable Disable Disable Unsupported Disable Unsupported Disable Disable Unsupported Disable Unsupported Disable Unsupported Unsupported Unsupported Disable Disable Disable Unsupported Disable Disable Disable Unsupported Unsupported Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Disable Unsupported Disable Unsupported Disable Disable Disable Unsupported Unsupported Disable Disable Disable Disable Unsupported Unsupported Unsupported Unsupported Disable Unsupported, CIPAxisExceptionActionRA := Unsupported Unsupported Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported, MotorOverspeedUserLimit := 120.0, MotorThermalOverloadUserLimit := 110.0, InverterThermalOverloadUserLimit := 110.0, PositionLeadLagFilterBandwidth := 0.0, PositionLeadLagFilterGain := 0.0, VelocityNegativeFeedforwardGain := 0.0, BacklashCompensationWindow := 0.0, TorqueLeadLagFilterBandwidth := 0.0, TorqueLeadLagFilterGain := 1.0, MotorDeviceCode := 16#0000_08bd, MotorUnit := Rev, MotorPolarity := Normal, MotorRatedVoltage := 480.0, MotorRatedContinuousCurrent := 4.34, MotorRatedPeakCurrent := 14.28, MotorRatedOutputPower := 1.65, MotorOverloadLimit := 100.0, MotorIntegralThermalSwitch := false, MotorMaxWindingTemperature := 155.0, MotorWindingToAmbientCapacitance := 2033.0, MotorWindingToAmbientResistance := 0.71, PMMotorResistance := 3.99, PMMotorInductance := 0.02658, RotaryMotorPoles := 8, RotaryMotorInertia := 0.00012, RotaryMotorRatedSpeed := 4750.0, RotaryMotorMaxSpeed := 4750.0, PMMotorRatedTorque := 4.18, PMMotorTorqueConstant := 1.104, PMMotorRotaryVoltageConstant := 66.70128, Feedback1Unit := Rev, Feedback1StartupMethod := Absolute, Feedback1CycleResolution := 262144, Feedback1CycleInterpolation := 1, Feedback1Turns := 4096, Feedback1VelocityFilterBandwidth := 5092.9575, Feedback1AccelFilterBandwidth := 0.0, PMMotorFluxSaturation := 93.0 84.0 73.0 62.0 52.0 43.0 37.0 35.0, Feedback1VelocityFilterTaps := 1, Feedback1AccelFilterTaps := 1, ScalingSource := From Calculator, LoadType := Direct Coupled Rotary, ActuatorType := <none>, TravelMode := Unlimited, PositionScalingNumerator := 360.0, PositionScalingDenominator := 100.0, PositionUnwindNumerator := 1.0, PositionUnwindDenominator := 1.0, TravelRange := 1000.0, MotionResolution := 360000, MotionPolarity := Inverted, MotorTestResistance := 0.0, MotorTestInductance := 0.0, TuneFriction := 0.0, TuneLoadOffset := 0.0, TotalInertia := 0.00012, TuningSelect := Total Inertia, TuningDirection := Uni-directional Forward, ApplicationType := Basic, LoopResponse := Medium, FeedbackCommutationAligned := Motor Offset, FrictionCompensationSliding := 0.0, FrictionCompensationStatic := 0.0, FrictionCompensationViscous := 0.0, PositionLoopBandwidth := 10.0, VelocityLoopBandwidth := 40.0, VelocityIntegratorBandwidth := 0.0, FeedbackDataLossUserLimit := 4, MotionExceptionAction := Unsupported Disable Disable Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported Unsupported, SoftTravelLimitChecking := false, LoadRatio := 0.0, TuneInertiaMass := 0.0, SoftTravelLimitPositive := 0.0, SoftTravelLimitNegative := 0.0, GainTuningConfigurationBits := 16#0143, CommutationOffset := 0.0, SystemBandwidth := 10.0, VelocityLowPassFilterBandwidth := 0.0, TransmissionRatioInput := 1, TransmissionRatioOutput := 1, ActuatorLead := 1.0, ActuatorLeadUnit := Millimeter/Rev, ActuatorDiameter := 1.0, ActuatorDiameterUnit := Millimeter, SystemAccelerationBase := 6354.739, DriveModelTimeConstantBase := 0.000505819, DriveRatedPeakCurrent := 12.5, HookupTestDistance := 10.0, HookupTestFeedbackChannel := Feedback 1, LoadCoupling := Rigid, SystemDamping := 1.0, CurrentVectorLimit := 288.01843, LoadObserverConfiguration := Disabled, LoadObserverBandwidth := 0.0, LoadObserverIntegratorBandwidth := 0.0, LoadObserverFeedbackGain := 0.5, AxisID := 3922982266, InterpolatedPositionConfiguration := 16#0000_0002, AxisUpdateSchedule := Alternate 1, ProvingConfiguration := Disabled, TorqueProveCurrent := 0.0, BrakeTestTorque := 0.0, BrakeSlipTolerance := 0.0, ZeroSpeed := 1.0, ZeroSpeedTime := 0.0, AdaptiveTuningConfiguration := Disabled, TorqueNotchFilterHighFrequencyLimit := 2000.0, TorqueNotchFilterLowFrequencyLimit := 296.33984, TorqueNotchFilterTuningThreshold := 5.0, CoastingTimeLimit := 0.0, BusOvervoltageOperationalLimit := 730.0, CurrentLoopBandwidthScalingFactor := 1.0, CurrentLoopBandwidth := 1000.0, DriveRatedVoltage := 460.0, MaxOutputFrequency := 600.0, MotorTestDataValid := False, HookupTestSpeed := 0.0)"
COMMENT,,DRV05,"BASE DRIVE HAS COMPLETED HOMING REGISTRATION$NBARRIER PICK-N-PLACE/$NCORONA TREAT",,"DRV05.AXISHOMEDSTATUS"
COMMENT,,DRV05,"CURRENT ACTUAL POSITION$NBASE DRIVE$NBARRIER PICK-N-PLACE/CORONA TREATER",,"DRV05.ACTUALPOSITION"
